sessionId,entrantId,positionOrder,positionText,laps,time
1992-12-WU,6235,1,1,,115409
1992-12-WU,6226,2,2,,116571
1992-12-WU,6222,3,3,,116762
1992-12-WU,6221,4,4,,117243
1992-12-WU,6236,5,5,,117524
1992-12-WU,6227,6,6,,117531
1992-12-WU,6231,7,7,,117549
1992-12-WU,6240,8,8,,118617
1992-12-WU,6209,9,9,,119062
1992-12-WU,6212,10,10,,119422
1992-12-WU,6213,11,11,,119439
1992-12-WU,6201,12,12,,119505
1992-12-WU,6190,13,13,,119690
1992-12-WU,6196,14,14,,119858
1992-12-WU,6195,15,15,,120018
1992-12-WU,6189,16,16,,120488
1992-12-WU,6206,17,17,,120792
1992-12-WU,6205,18,18,,120827
1992-12-WU,6215,19,19,,120987
1992-12-WU,6228,20,20,,121044
1992-12-WU,6239,21,21,,121536
1992-12-WU,6230,22,22,,121682
1992-12-WU,6216,23,23,,122404
1992-12-WU,6214,24,24,,122704
1992-12-WU,6232,25,25,,123097
1992-12-WU,6238,26,26,,123805
