sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2004-06-R,6635,1,1,6346601,1,,77,10,1,10,,,
2004-06-R,6637,2,2,6347098,2,,77,8,1,8,497,,
2004-06-R,6630,3,3,6422367,6,,77,6,1,6,"01:15,77",,
2004-06-R,6631,4,4,,9,,76,5,1,5,+1 lap,,
2004-06-R,6640,5,5,,16,,76,4,1,4,+1 lap,,
2004-06-R,6643,6,6,,15,,76,3,1,3,+1 lap,,
2004-06-R,6645,7,7,,17,,75,2,1,2,+2 laps,,
2004-06-R,6644,8,8,,PL,,74,1,1,1,+3 laps,,
2004-06-R,6648,9,9,,19,,71,0,1,0,+6 laps,,
2004-06-R,6632,10,10,,12,10,69,0,1,0,,,Gearbox
2004-06-R,6629,11,DNF,,4,,45,0,1,0,,,Collision damage
2004-06-R,6636,12,DNF,,3,,41,0,1,0,,,Accident
2004-06-R,6634,13,DNF,,5,,27,0,1,0,,,Hydraulics
2004-06-R,6647,14,DNF,,20,,15,0,1,0,,,Gearbox
2004-06-R,6646,15,DNF,,18,,12,0,1,0,,,Transmission
2004-06-R,6641,16,DNF,,11,,11,0,1,0,,,Gearbox
2004-06-R,6638,17,DNF,,7,,2,0,1,0,,,Engine
2004-06-R,6633,18,DNF,,8,,2,0,1,0,,,Collision damage
2004-06-R,6639,19,DNF,,10,,2,0,1,0,,,Collision
2004-06-R,6642,20,DNF,,14,,0,0,1,0,,,Accident
