sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2005-19-R,6671,1,1,5993618,1,,56,10,1,10,,,
2005-19-R,6675,2,2,5997633,3,,56,8,1,8,4015,,
2005-19-R,6713,3,3,6018994,9,,56,6,1,6,25376,,
2005-19-R,6672,4,4,6019732,2,,56,5,1,5,26114,,
2005-19-R,6680,5,5,6025457,14,,56,4,1,4,31839,,
2005-19-R,6678,6,6,6030018,11,,56,3,1,3,36400,,
2005-19-R,6673,7,7,6030460,10,,56,2,1,2,36842,,
2005-19-R,6669,8,8,6034867,4,,56,1,1,1,41249,,
2005-19-R,6679,9,9,6037865,7,,56,0,1,0,44247,,
2005-19-R,6677,10,10,6053595,16,,56,0,1,0,59977,,
2005-19-R,6710,11,11,6078266,19,,56,0,1,0,"01:24,65",,
2005-19-R,6693,12,12,6086430,8,,56,0,1,0,"01:32,81",,
2005-19-R,6709,13,13,,13,,55,0,1,0,,,Tyre
2005-19-R,6705,14,14,,20,,55,0,1,0,+1 lap,,Out of fuel
2005-19-R,6712,15,15,,12,,55,0,1,0,+1 lap,,
2005-19-R,6699,16,16,,PL,,51,0,1,0,+5 laps,,
2005-19-R,6670,17,DNF,,17,,34,0,1,0,,,Gearbox
2005-19-R,6711,18,DNF,,PL,,28,0,1,0,,,Accident
2005-19-R,6676,19,DNF,,5,,24,0,1,0,,,Engine
2005-19-R,6692,20,DNF,,PL,,22,0,1,0,,,Spun off
