entrantId,positionOrder,positionText,time,laps
7314,1,1,85413,7
7283,2,2,85510,3
7299,3,3,85672,6
7290,4,4,85829,7
7312,5,5,85872,8
7294,6,6,85936,5
7300,7,7,85979,7
7291,8,8,86072,7
7284,9,9,86123,6
7305,10,10,86202,6
7311,11,11,86266,8
7313,12,12,86424,7
7287,13,13,86449,5
7297,14,14,86450,7
7288,15,15,86669,5
7293,16,16,86849,8
7303,17,17,86862,6
7309,18,18,86926,6
7296,19,19,87438,5
7302,20,20,125741,7
