eventId,entrantId,positionText,positionOrder,time,gridPos,laps,points,gap,timePenalty,reasonRetired
2021-10,7228,1,1,1538426,2,17,3,,,
2021-10,7229,2,2,1539856,1,17,2,1430,,
2021-10,7233,3,3,1545928,3,17,1,7502,,
2021-10,7240,4,4,1549704,4,17,0,11278,,
2021-10,7216,5,5,1562537,6,17,0,24111,,
2021-10,7215,6,6,1569385,7,17,0,30959,,
2021-10,7223,7,7,1581953,11,17,0,43527,,
2021-10,7217,8,8,1582865,10,17,0,44439,,
2021-10,7232,9,9,1585078,8,17,0,46652,,
2021-10,7227,10,10,1585821,13,17,0,47395,,
2021-10,7241,11,11,1586224,9,17,0,47798,,
2021-10,7221,12,12,1587189,12,17,0,48763,,
2021-10,7219,13,13,1589103,17,17,0,50677,,
2021-10,7225,14,14,1590605,15,17,0,52179,,
2021-10,7234,15,15,1591651,14,17,0,53225,,
2021-10,7226,16,16,1591993,16,17,0,53567,,
2021-10,7218,17,17,1593588,18,17,0,55162,,
2021-10,7230,18,18,1606639,19,17,0,+1:08.213,,
2021-10,7220,19,19,1616074,20,17,0,+1:17.648,,
2021-10,7222,20,20,,5,16,0,,,Vibration
2021-14,7233,1,1,1674078,1,18,3,,,
2021-14,7228,2,2,1676403,3,18,2,2325,,
2021-14,7215,3,3,1688612,5,18,1,14534,,
2021-14,7216,4,4,1692913,4,18,0,18835,,
2021-14,7229,5,5,1694089,2,18,0,20011,,
2021-14,7240,6,6,1697520,8,18,0,23442,,
2021-14,7241,7,7,1702030,7,18,0,27952,,
2021-14,7234,8,8,1705167,10,18,0,31089,,
2021-14,7222,9,9,1705758,9,18,0,31680,,
2021-14,7225,10,10,1712749,12,18,0,38671,,
2021-14,7223,11,11,1713873,13,18,0,39795,,
2021-14,7217,12,12,1715255,11,18,0,41177,,
2021-14,7227,13,13,1717451,14,18,0,43373,,
2021-14,7218,14,14,1720055,16,18,0,45977,,
2021-14,7232,15,15,1720899,15,18,0,46821,,
2021-14,7226,16,16,1724055,17,18,0,49977,,
2021-14,7220,17,17,1736677,20,18,0,+1:02.599,,
2021-14,7243,18,18,1739174,19,18,0,+1:05.096,,
2021-14,7230,19,19,1740232,18,18,0,+1:06.154,,
2021-14,7221,DNF,20,,6,0,0,,,Accident
2021-19,7233,1,1,1749559,2,24,3,,,
2021-19,7228,2,2,1750729,1,24,2,1170,,
2021-19,7236,3,3,1768282,5,24,1,18723,,
2021-19,7222,4,4,1769346,3,24,0,19787,,
2021-19,7229,5,5,1770431,20,24,0,20872,,
2021-19,7216,6,6,1772117,7,24,0,22558,,
2021-19,7235,7,7,1774615,6,24,0,25056,,
2021-19,7221,8,8,1783717,4,24,0,34158,,
2021-19,7227,9,9,1784191,10,24,0,34632,,
2021-19,7217,10,10,1784426,11,24,0,34867,,
2021-19,7215,11,11,1785428,8,24,0,35869,,
2021-19,7223,12,12,1786137,9,24,0,36578,,
2021-19,7234,13,13,1791439,14,24,0,41880,,
2021-19,7225,14,14,1793596,15,24,0,44037,,
2021-19,7226,15,15,1795709,12,24,0,46150,,
2021-19,7218,16,16,1796319,16,24,0,46760,,
2021-19,7232,17,17,1797298,17,24,0,47739,,
2021-19,7219,18,18,1799573,13,24,0,50014,,
2021-19,7230,19,19,1811239,18,24,0,+1:01.680,,
2021-19,7220,20,20,1817033,19,24,0,+1:07.474,,
2022-04,7245,1,1,1839567,1,21,8,,,
2022-04,7253,2,2,1842542,2,21,7,2975,,
2022-04,7251,3,3,1844288,7,21,6,4721,,
2022-04,7263,4,4,1857145,10,21,5,17578,,
2022-04,7247,5,5,1864128,3,21,4,24561,,
2022-04,7246,6,6,1867307,6,21,3,27740,,
2022-04,7265,7,7,1867700,8,21,2,28133,,
2022-04,7255,8,8,1870279,4,21,1,30712,,
2022-04,7252,9,9,1871845,5,21,0,32278,,
2022-04,7262,10,10,1873340,12,21,0,33773,,
2022-04,7264,11,11,1875851,11,21,0,36284,,
2022-04,7256,12,12,1877865,16,21,0,38298,,
2022-04,7248,13,13,1879744,9,21,0,40177,,
2022-04,7261,14,14,1881026,13,21,0,41459,,
2022-04,7254,15,15,1882477,15,21,0,42910,,
2022-04,7260,16,16,1883084,19,21,0,43517,,
2022-04,7250,17,17,1883361,17,21,0,43794,,
2022-04,7257,18,18,1888438,PL,21,0,48871,,
2022-04,7249,19,19,1891584,18,21,0,52017,,
2022-04,7258,DNF,20,,14,0,0,,,
2022-11,7245,1,1,1590059,1,23,8,,,
2022-11,7253,2,2,1591734,2,23,7,1675,,
2022-11,7263,3,3,1595703,3,23,6,5644,,
2022-11,7264,4,4,1603488,4,23,5,13429,,
2022-11,7251,5,5,1608361,13,23,4,18302,,
2022-11,7260,6,6,1621091,5,23,3,31032,,
2022-11,7255,7,7,1624598,6,23,2,34539,,
2022-11,7261,8,8,1625506,9,23,1,35447,,
2022-11,7262,9,9,1627222,7,23,0,37163,,
2022-11,7265,10,10,1627616,12,23,0,37557,,
2022-11,7247,11,11,1628639,15,23,0,38580,,
2022-11,7246,12,12,1629797,16,23,0,39738,,
2022-11,7254,13,13,1638300,17,23,0,48241,,
2022-11,7258,14,14,1640812,PL,23,0,50753,,
2022-11,7250,15,15,1642184,10,23,0,52125,,
2022-11,7257,16,16,1642471,11,23,0,52412,5000,
2022-11,7256,17,17,1644615,14,23,0,54556,,
2022-11,7249,18,18,1658753,19,23,0,+1:08.694,,
2022-11,7248,19,19,,20,21,0,,,Collision damage
2022-11,7252,DNS,20,,,,0,,,Electrical
2022-21,7264,1,1,1811307,3,24,8,,,
2022-21,7263,2,2,1815302,5,24,7,3995,,
2022-21,7261,3,3,1815799,8,24,6,4492,,
2022-21,7245,4,4,1821801,2,24,5,10494,,
2022-21,7251,5,5,1823162,9,24,4,11855,,
2022-21,7253,6,6,1824440,10,24,3,13133,,
2022-21,7247,7,7,1836931,4,24,2,25624,,
2022-21,7255,8,8,1840075,1,24,1,28768,,
2022-21,7248,9,9,1841525,13,24,0,30218,,
2022-21,7250,10,10,1845477,12,24,0,34170,,
2022-21,7246,11,11,1850702,14,24,0,39395,,
2022-21,7262,12,12,1852466,20,24,0,41159,,
2022-21,7258,13,13,1853070,17,24,0,41763,,
2022-21,7265,14,14,1853645,18,24,0,42338,,
2022-21,7256,15,15,1861613,19,24,0,50306,,
2022-21,7254,16,16,1862007,15,24,0,50700,10000,
2022-21,7260,17,17,1863063,6,24,0,51756,,
2022-21,7252,18,18,1865292,7,24,0,53985,5000,
2022-21,7249,19,19,1888157,16,24,0,+1:16.850,,
2022-21,7257,DNF,20,,11,12,0,,,
